ao.r,ao.c,art.r,art.c,ven.r,ven.c,av.r,mv.r,la.E_pas,la.E_act,la.v_ref,la.k_pas,lv.E_pas,lv.E_act,lv.v_ref,lv.k_pas,T,ao.l,ao.v_ref,art.l,art.v_ref,ven.l,ven.v_ref,la.v,la.delay,la.t_tr,la.tau,la.t_max,lv.delay,lv.t_tr,lv.tau,lv.t_max,ao.v,art.v,ven.v
123.1244196742773,0.21541527863591908,952.416469110176,4.329374399967492,11.09965187497437,149.8627067944035,3.9325782358646393,4.049300848692655,0.5383122288063169,0.6240442334208638,6.65488270111382,0.04779752863193863,0.5524446694180369,4.2439042227342725,5.040057115256786,0.010748353805998341,501.5758671797812,0,100,0,900,0,2800,93,75.23638007696718,112.85457011545077,12.53939667949453,75.23638007696718,0,210.6618642155081,12.53939667949453,140.44124281033874,5.199666465901925,104.50188597760689,3617.3668643307637
218.12176667153835,0.30723227597773073,1466.9937015278265,2.7755434988066554,12.669351601973176,175.6936133633368,6.2548364493995905,2.7238820552825924,0.581200259141624,0.4915666448883713,8.67476268671453,0.06471543799638749,1.0885213557630777,1.712500705383718,9.740618709474802,0.03282958730695769,549.2797357030213,0,100,0,900,0,2800,93,82.3919603554532,123.58794053317979,13.731993392575532,82.3919603554532,0,230.69748899526894,13.731993392575532,153.79832599684596,9.85578252517865,89.03736766053396,5636.120224873058
317.32492335140705,0.2717952528968453,646.6764654032886,3.6372816720977426,5.006120058707893,102.72601613104345,5.451883116737008,5.055549816507845,0.39988207872956993,0.31928566172719003,11.424747640267015,0.04066628419817426,0.8129634996876121,3.5604666089639068,11.931941183283925,0.022560322667760774,814.8905787616968,0,100,0,900,0,2800,93,122.23358681425452,183.35038022138178,20.37226446904242,122.23358681425452,0,342.25404307991266,20.37226446904242,228.1693620532751,11.450649338264208,153.23754380468787,4327.815059668777
321.1577481776476,0.41131957266479724,873.8309143809602,3.8151698308065534,10.455266984179616,119.74988683396951,6.617756590247154,4.366796559467911,0.5096364857628942,0.4538623411674053,14.680503346025944,0.07223705893945882,1.094907958060503,2.4442829405888915,13.60893715173006,0.04467753491953946,759.9171987734735,0,100,0,900,0,2800,93,113.98757981602103,170.98136972403154,18.997929969336838,113.98757981602103,0,319.16522348485887,18.997929969336838,212.77681565657258,13.728814485641843,127.34078881542972,3996.950522847987
221.49322293698788,0.22409991659224032,1231.2481203116477,1.8657827144488692,7.290388564579189,192.57916708458217,5.814872100949287,2.067199645284563,0.2510160875692964,0.28161183292977515,5.536184776574373,0.033144573263637726,0.8710455009713769,4.281995519064367,5.792648075148463,0.0101690163699165,603.2352609559894,0,100,0,900,0,2800,93,90.4852891433984,135.7279337150976,15.080881523899734,90.4852891433984,0,253.35880960151553,15.080881523899734,168.90587306767702,7.003407357366086,58.30808234254439,6018.343853691091
127.26034484803677,0.3172970658168196,620.8253527292982,3.0307003939524293,5.509734037332237,166.357066015061,7.993347460404038,3.4566809386946256,0.4281818976625801,0.3736596526578069,9.764163494110107,0.020776107212668288,1.2703934237360954,1.7505898671224713,9.221215294674039,0.03238696392665617,447.4551597610116,0,100,0,900,0,2800,93,67.11827396415174,100.67741094622761,11.18637899402529,67.11827396415174,0,187.93116709962487,11.18637899402529,125.28744473308325,9.0335386002016,86.28491071588154,4736.23345174873
297.5889254361391,0.28011424541473384,1492.7761496510357,2.5330646289512515,13.307015949860215,89.23198473490775,4.296277726069093,5.228012227639555,0.5561231095716358,0.6584444680251181,10.141254272311926,0.055319156422186655,0.5139115573838353,3.475503888912499,11.414964813739061,0.023006641697566957,1190.8206450752914,0,100,0,900,0,2800,93,178.6230967612937,267.93464514194056,29.770516126882285,178.6230967612937,0,500.1446709316224,29.770516126882285,333.4297806210816,16.202602644814647,146.5196444963566,5161.431150091123
263.9780044555664,0.3420388779602944,1315.6985042151064,2.9685356123372912,11.493124578148127,102.02031975062565,8.912311742082238,4.028246887680143,0.3660132008045912,0.24695403291843832,8.134871032088995,0.04586977472095751,1.3948077009990811,4.039070430211723,11.239116005599499,0.024313245094539596,1018.1876747868955,0,100,0,900,0,2800,93,152.72815121803433,229.0922268270515,25.454691869672388,152.72815121803433,0,427.6388234104961,25.454691869672388,285.09254894033074,18.488406418568545,160.45980853456442,5514.557718555144
153.04886743426323,0.22746717603877184,1079.163190559484,3.467727773822844,5.653625649400055,179.02336396705363,3.7031541857868433,5.801623109914361,0.6298932779580355,0.5317075217608362,11.647246778011322,0.030225552386138593,0.6392390578985214,2.6877775294706225,8.420657319948077,0.03027677548080683,387.3702546581626,0,100,0,900,0,2800,93,58.10553819872439,87.15830729808658,9.684256366454065,58.10553819872439,0,162.6955069564283,9.684256366454065,108.46367130428553,5.540951334360993,84.47157594416718,4360.891820655301
188.190066665411,0.43580567417666305,1551.1512164957821,2.182692906819284,8.550405954010785,146.53720493940637,7.197241544723511,5.076541231758892,0.4493437689542771,0.6097212209366263,13.687282372266054,0.03893792702858337,1.220237591303885,3.3440902093425393,6.866915496066213,0.01749311180717312,663.58791757375,0,100,0,900,0,2800,93,99.5381876360625,149.30728145409375,16.58969793934375,99.5381876360625,0,278.706925380975,16.58969793934375,185.80461692065,18.88857883344506,94.60172155295245,6351.178315334769
347.28327333927155,0.1712690913118422,835.169771569781,4.136383001692593,9.739957597106695,73.56960969343783,4.906444877386093,2.7748993842862544,0.32978545621037486,0.43744710423052313,6.408565081655979,0.06644364344123752,0.9954571984708309,1.8829396152868867,14.05795181170106,0.037644180125836285,932.7217902056873,0,100,0,900,0,2800,93,139.9082685308531,209.86240279627964,23.318044755142182,139.9082685308531,0,391.74315188638866,23.318044755142182,261.16210125759244,8.288927034496096,200.18893441393047,3560.555626437764
330.8374171704054,0.33541866112500424,1621.2690834654495,3.5757618444040418,7.525140090845525,95.86253426540644,8.462114185094833,3.714725352916866,0.335913998670876,0.6275163467042149,7.0013216603547335,0.06898494454384783,0.7457402804866433,3.1477995542809367,9.975430648773909,0.026009540522256867,514.8798116482794,0,100,0,900,0,2800,93,77.23197174724191,115.84795762086287,12.871995291206986,77.23197174724191,0,216.24952089227736,12.871995291206986,144.16634726151824,17.09567430403932,182.25002650630822,4885.937646595145
204.5790622383356,0.2999824952334165,765.0768659077585,2.7608972853049636,10.694979524239898,156.32511802846568,3.265021562576294,5.994592325016855,0.6496833509579302,0.34976685494184495,12.863775370642543,0.03810482435524464,1.4702129401266575,2.0792100531980395,12.166718477383256,0.02883269952390343,1121.088820695877,0,100,0,900,0,2800,93,168.16332310438156,252.24498465657234,28.027220517396927,168.16332310438156,0,470.8573046922684,28.027220517396927,313.9048697948456,8.998224689199112,82.81541260480364,4689.102060742549
166.68223299086094,0.3914332984015345,1386.202185996808,4.385042049922049,12.509052095934749,184.6467961791903,6.8990469966083765,4.621377267315983,0.4725180407986045,0.3135287237819284,12.387631544843316,0.017653093616617845,0.8890947373583913,3.860352502204478,13.092854460701346,0.015906067844135688,828.1735483556986,0,100,0,900,0,2800,93,124.22603225335479,186.33904838003218,20.704338708892465,124.22603225335479,0,347.8328903093934,20.704338708892465,231.8885935395956,11.89635619797259,133.26925016851374,5611.745518667608
250.4015325754881,0.20595972463488577,1008.6318652611226,2.0219295574352145,4.7079421347007155,128.48001344567166,4.596093842759728,2.838244669977575,0.28942702900618317,0.4787439084146172,7.791176056489348,0.06038001710241661,1.1452104821801186,2.8664756203070283,5.274106040596962,0.03948331000713631,534.4295513816178,0,100,0,900,0,2800,93,80.16443270724267,120.246649060864,13.360738784540445,80.16443270724267,0,224.46041158027947,13.360738784540445,149.64027438685298,6.302127972687495,61.868692266438266,3931.3389455274355
284.90585044026375,0.416129973437637,691.3392290007323,1.6171295447275043,6.521884837187827,82.29878584872932,6.353520596399903,4.305957716889679,0.5482868599146605,0.41256081964820623,10.807081377133727,0.0509094895805698,0.7644219696521759,1.554302386008203,7.364172395318747,0.04065529243242927,706.1355502344668,0,100,0,900,0,2800,93,105.92033253517002,158.88049880275503,17.65338875586167,105.92033253517002,0,296.57693109847605,17.65338875586167,197.7179540656507,17.85485127213097,69.38603165341458,3531.1865883322007
139.88286763429642,0.15335778342559933,1422.255014651455,3.975939058698714,12.365246146917343,138.6038776186295,5.5626552645117044,2.520858387555927,0.22955658264458179,0.5778073308058084,9.32657034136355,0.027123684610705828,1.0196245508268476,3.671811564825475,14.557629832997918,0.013930500369966032,887.4276123940945,0,100,0,900,0,2800,93,133.11414185911417,199.67121278867126,22.18569030985236,133.11414185911417,0,372.7195972055197,22.18569030985236,248.47973147034645,6.5818161820610595,170.63952967295924,5948.607395263291
238.86379212141037,0.35993158919736734,943.9407284371555,2.4250364815816283,9.434876404702663,168.9924935616553,7.506067112088203,3.2612052804790435,0.41010574579238895,0.5556050368119032,6.037140069529414,0.04393401472144761,0.620152186602354,2.2655790047720075,10.506358658894897,0.03602217398948036,1061.6631355136633,0,100,0,900,0,2800,93,159.2494703270495,238.87420549057424,26.541578387841582,159.2494703270495,0,445.8985169157386,26.541578387841582,297.2656779438257,9.24385254262334,62.280389715753955,4340.107226425104
303.8477052748203,0.24712485233321785,1161.1471743090078,3.2383446441963315,8.240398080088198,108.65195282129571,3.796886667609215,5.543038984574377,0.5845151044428349,0.27787915351800624,13.78522221930325,0.06315569244436921,1.345542841590941,4.460719314403832,7.690323442220688,0.019110806700233372,342.90606128051877,0,100,0,900,0,2800,93,51.435909192077816,77.15386378811672,8.57265153201297,51.435909192077816,0,144.02054573781788,8.57265153201297,96.01369715854526,12.04579362604243,157.84908278423845,5296.1043310491095
313.6272959411144,0.3724678013473749,726.9813611637801,2.088296198286116,13.213143839500844,136.8551557610743,5.659202735871077,3.082458471320569,0.6444066832587123,0.5178050104994327,14.15549018420279,0.04935086984569208,0.9540543518960476,4.027309223078191,12.285217540338635,0.0431741284699738,417.13509019464254,0,100,0,900,0,2800,93,62.57026352919638,93.85539529379457,10.428377254866064,62.57026352919638,0,175.19673788174987,10.428377254866064,116.79782525449991,15.64923161003514,87.73974759460272,5749.968243657904
229.08042311668396,0.25790253672748803,1668.1458555394784,4.225092153064907,5.130236690863967,76.51460931003095,6.450434278696775,5.410106655489653,0.3512883996590972,0.23304830635897816,5.626639714464545,0.028677920848270883,1.1974459970369935,2.746232262812555,9.478962291032076,0.011945927749844269,1164.0100850723684,0,100,0,900,0,2800,93,174.60151276085526,261.9022691412829,29.10025212680921,174.60151276085526,0,488.8842357303947,29.10025212680921,325.92282382026315,12.444525469805537,203.87262404731393,3692.045904058039
149.67358767986298,0.4288075178861618,1050.024643074721,2.872674440033734,6.821880904957652,114.72902735071258,4.456301478669047,4.212814022880047,0.28782864425331356,0.4222221063449979,8.916798951104283,0.04183855698723347,0.661369577050209,3.2153315814211965,5.4278237000107765,0.03361872416088357,786.7352555505931,0,100,0,900,0,2800,93,118.01028833258897,177.01543249888346,19.66838138876483,118.01028833258897,0,330.4288073312491,19.66838138876483,220.28587155416608,18.8037603354564,125.97046329426995,5031.015184756028
275.1189051568508,0.16427794452756642,1336.030823062174,3.5579014336690307,10.272418892942369,171.03412433471533,8.165115712210536,2.413431463949382,0.4915186922624708,0.5944994383491576,11.17904151789844,0.06525575713296422,1.4373885141685605,2.058760483749211,12.611539391800761,0.020954344761287796,633.5478069260716,0,100,0,900,0,2800,93,95.03217103891075,142.54825655836612,15.838695173151791,95.03217103891075,0,266.0900789089501,15.838695173151791,177.39338593930006,4.403159137536137,95.36280876392328,4584.245740112255
241.4494051784277,0.37613291116431347,1444.9952457798645,3.128015167079866,9.856059201993048,150.3619423418306,3.548966182395816,4.7943486665375525,0.2382448111474514,0.2968361334409565,8.045043302699924,0.0742401601066813,0.5366989793255925,2.6201967699453235,14.740492524579167,0.024177692482955752,693.028443865478,0,100,0,900,0,2800,93,103.9542665798217,155.93139986973256,17.32571109663695,103.9542665798217,0,291.0719464235008,17.32571109663695,194.04796428233385,10.548423625407017,87.72332361696105,4216.811179992103
175.63790626823902,0.18890080964192746,659.800027962774,2.441414882428944,8.943378031253815,94.19516382925212,8.746425015851855,2.9929680339992046,0.5226260522007943,0.4690829972270877,12.171656908467412,0.032854104452999314,1.3118009194731712,4.153135302476585,6.931533608585596,0.03123288148851134,958.6540943942964,0,100,0,900,0,2800,93,143.79811415914446,215.6971712387167,23.96635235985741,143.79811415914446,0,402.6347196456045,23.96635235985741,268.423146430403,10.841108081268038,140.1139712518938,5405.905637680317
195.60150034725666,0.31968282395973796,1139.5048048580065,3.913949782960117,6.100418798625469,130.3101001323201,5.067905690521002,3.782113206386566,0.5964519283920527,0.6723476766608656,12.650103261694312,0.023331293628830466,0.8284679064527154,1.8091289782896638,7.8578027710318565,0.017904584185313432,992.2491612844169,0,100,0,900,0,2800,93,148.83737419266254,223.2560612889938,24.806229032110423,148.83737419266254,0,416.7446477394551,24.806229032110423,277.82976515963674,8.381895866160074,102.6214642995123,3416.654282794876
339.81142960488796,0.28248927472159263,974.3804584722966,1.7726677441969514,11.663081587292254,190.77267917785795,7.37049263343215,6.111759464163333,0.3876415010541678,0.38756650574505336,7.255307519808412,0.05469754488668406,1.0727737434208393,3.4636553982272744,10.039339317008853,0.03695918612326495,357.9359645023942,0,100,0,900,0,2800,93,53.69039467535913,80.5355920130387,8.948399112559855,53.69039467535913,0,150.33310509100556,8.948399112559855,100.22207006067038,9.116071655943825,57.20488395251809,6156.330767232503
353.42644840478897,0.44656519107520576,1210.009410744533,2.327527158893645,4.8075693268328905,180.78938274085522,3.0500575862824917,4.983749443572014,0.27001597683876755,0.5631325076334179,6.817714348435402,0.05152766318125651,1.32275112811476,1.6362988455221057,6.005417397245765,0.026692130578905342,857.620719820261,0,100,0,900,0,2800,93,128.64310797303915,192.96466195955873,21.440517995506525,128.64310797303915,0,360.2007023245096,21.440517995506525,240.13380154967308,11.989954156362234,62.49242997563383,4854.064880876096
182.05044105648994,0.1837868498638272,903.850388363935,3.329799841158092,12.885549793951213,107.82179320557043,8.258848931640387,2.667871287278831,0.5080390172824264,0.3978892117738724,13.315930347889662,0.024565060259727767,0.5787489823997021,3.6365110902115703,13.186673745512962,0.02842363109168597,560.3551969863474,0,100,0,900,0,2800,93,84.05327954795212,126.07991932192817,14.008879924658686,84.05327954795212,0,235.34918273426592,14.008879924658686,156.89945515617728,8.639291165093638,156.5243126511046,5068.392358515395
159.21038165688515,0.352940871566534,1515.1142631657422,1.5181550430133939,11.15824708621949,67.54034202899784,4.81548104993999,3.84889792855829,0.571498272754252,0.2654040066059679,11.276375763118267,0.044228144054487356,1.0622054832056165,2.4180640960112214,11.633103918284178,0.014947557890508324,488.96211879327893,0,100,0,900,0,2800,93,73.34431781899184,110.01647672848776,12.224052969831973,73.34431781899184,0,205.36408989317715,12.224052969831973,136.9093932621181,21.50385620229251,92.49761183181923,4115.073996385909
257.8129443526268,0.24012626688927408,589.7080841241404,4.068859479390085,7.711571479216218,144.54338103132324,7.106643928214908,5.668041710089891,0.42290431369096043,0.5431266746018082,8.545998577028513,0.06115625179954806,0.7865528464317322,4.355293915607035,8.824386978521943,0.03962126656464301,1091.6337233036757,0,100,0,900,0,2800,93,163.74505849555135,245.61758774332702,27.29084308259189,163.74505849555135,0,458.4861637875438,27.29084308259189,305.6574425250292,9.658617982529906,163.66205932042402,5813.979942180041
292.49305821955204,0.3002199833281338,1120.1334743527696,4.47961041983217,8.127845171838999,198.46199196092786,5.349195359274745,3.5236699655652046,0.6074282710254193,0.36224098261445764,10.355534497648478,0.07017649137452246,1.1866176202893257,3.0424585780128837,8.531221216544509,0.042705719632990656,1031.3359782099724,0,100,0,900,0,2800,93,154.70039673149586,232.0505950972438,25.78339945524931,154.70039673149586,0,433.1611108481884,25.78339945524931,288.77407389879227,9.406439679168303,140.35436526645228,6218.176202973333
132.3524373024702,0.2647954045794904,1265.9286805428565,1.9333920674398541,9.036698293872178,121.33690645983444,6.151713637635112,5.344827460963279,0.3779509410262108,0.6399941188283266,9.509555511176586,0.035207854918995876,0.9118820400908589,2.231607905589044,10.715181231498718,0.0127006098714564,316.10257560387254,0,100,0,900,0,2800,93,47.41538634058088,71.12307951087132,7.902564390096813,47.41538634058088,0,132.76308175362647,7.902564390096813,88.50872116908431,8.273227896484194,60.40661171060053,3791.032102655863
216.3937794417143,0.3938081846572458,797.4940115818754,3.6717946780845523,11.915419285185635,87.28696929607541,4.01773364469409,4.540417029429227,0.3041254106909037,0.4934197508264333,5.282944720238447,0.01919728721966967,1.4480790831148624,3.8251450331881642,14.143921043723822,0.03424339287383482,732.9332289285958,0,100,0,900,0,2800,93,109.93998433928937,164.90997650893405,18.323330723214895,109.93998433928937,0,307.8319561500102,18.323330723214895,205.22130410000682,24.151824014806948,225.18714018294634,5353.214085835994
326.2609700113535,0.20834562582895158,1597.6238341536373,2.67089528683573,6.357717510312796,160.11625426420943,7.715169589966536,2.222525159269571,0.4580310811847449,0.3282009217422456,14.895874932408333,0.056895484042866165,0.7031628051772714,2.9483705358579755,6.337383249774575,0.020616082885516807,917.7605498582125,0,100,0,900,0,2800,93,137.66408247873187,206.4961237180978,22.94401374645531,137.66408247873187,0,385.45943094044924,22.94401374645531,256.9729539602995,5.812804547111231,74.51748605906795,4467.213972697101
329.0796531736851,0.43310211645439256,816.0545637365431,3.3741163490340114,7.217807460576296,188.73881927980113,8.897913230583072,2.3710223905742165,0.5505250257253648,0.48399634128436453,6.120252748951316,0.02250859502311796,1.0473285056650639,2.222296421416104,14.611316323280334,0.012743955695321784,437.65329513698816,0,100,0,900,0,2800,93,65.64799427054822,98.47199140582234,10.941332378424704,65.64799427054822,0,183.81438395753503,10.941332378424704,122.54292263835669,10.505192232549689,81.84153231983477,4577.990970144698
215.47754734754562,0.16912493398413062,1578.867212519981,2.3125189701095223,10.527706501074135,132.44186200648548,3.607047898694873,4.191159603465348,0.43098701193928723,0.3116950001567602,14.014647835865617,0.05358283593175002,0.7916649142280221,3.003821653313935,7.427604263648391,0.041824898496139795,1156.7870604805648,0,100,0,900,0,2800,93,173.51805907208472,260.2770886081271,28.91967651201412,173.51805907208472,0,485.85056540183723,28.91967651201412,323.90037693455815,6.412001067036719,87.67408657363465,5021.242820325942
133.28373223543167,0.3394415334798395,1064.2915559001267,4.042863487266004,13.238833685405552,92.16128506110982,7.241074349731207,5.436750332731753,0.25065230898559093,0.3479871266987175,10.724178357049823,0.07324651966961102,1.3180977776646614,2.9101343220099807,7.753767231479287,0.02014536602829583,792.2547689639032,0,100,0,900,0,2800,93,118.83821534458548,178.25732301687822,19.80636922409758,118.83821534458548,0,332.74700296483934,19.80636922409758,221.8313353098929,13.791589587739075,164.26249729672494,3744.5347551051723
289.6592827141285,0.22550061447545883,1322.1066797850654,1.5265843542292714,5.577783297747374,152.49369130488486,5.031893905252218,3.119878256320953,0.5145119822770358,0.6327129619661719,9.097011657431722,0.032138277450716124,0.5931691499426961,3.816165595315397,10.560018923133612,0.03497035860233009,611.4372415468097,0,100,0,900,0,2800,93,91.71558623202145,137.57337934803218,15.285931038670242,91.71558623202145,0,256.80364144966006,15.285931038670242,171.2024276331067,8.646542537599375,58.53499152000573,5847.182242276024
255.02310030162334,0.31489191167056557,1494.3846127716824,1.9593995036557317,5.721812205389142,173.10052842637526,6.697017353028059,6.136415835749357,0.3235427894815803,0.27614233139902356,12.314322860911489,0.040901902449969205,1.442448009736836,3.6282444605603814,12.103207930922508,0.02766350729051046,671.7418329790235,0,100,0,900,0,2800,93,100.76127494685352,151.14191242028028,16.793545824475586,100.76127494685352,0,282.13156985118985,16.793545824475586,188.08771323412657,11.302965560577295,70.33214982162772,6213.399705763031
160.15636838972569,0.2782484667375683,610.754503402859,4.471192552708089,11.425079609267414,112.6298091735691,5.99992473050952,3.821518372558057,0.4515044052526355,0.5609544248320163,7.552023036405444,0.0644829581425991,0.7185583114624023,1.5987639063969254,9.921665480360389,0.027195931428875775,965.1074255816638,0,100,0,900,0,2800,93,144.76611383724958,217.14917075587437,24.127685639541596,144.76611383724958,0,405.3451187442988,24.127685639541596,270.2300791628659,8.423031657419292,135.3502387971748,3409.486705753616
181.09030701220036,0.40844213292002673,1263.7680532643571,2.6265902230516076,9.812534409575164,78.58103227177635,7.943337706848979,2.952546296827495,0.6284552289918066,0.5831026714760811,7.0744972769171,0.0484711783843115,1.1727165216580033,4.317358243279159,5.220371866598725,0.04053523847051896,984.2021553777158,0,100,0,900,0,2800,93,147.63032330665737,221.44548495998606,24.605053884442896,147.63032330665737,0,413.36490525864065,24.605053884442896,275.57660350576043,27.44577252692881,176.49696731322442,5280.349314708706
356.23046927154064,0.2218366680666804,849.9106967356056,3.6868143109604716,8.477962145581841,134.75595049504193,4.140384553000331,4.770708896499126,0.36981453184038404,0.4108798704575748,13.103138050064445,0.02762019083728083,0.916016798466444,2.409465397708118,13.029336761683226,0.01487112077023834,377.5203248485923,0,100,0,900,0,2800,93,56.62804872728884,84.94207309093326,9.438008121214807,56.62804872728884,0,158.55853643640876,9.438008121214807,105.70569095760584,6.86205547065457,114.04392489437035,4168.3947715073355
338.8531118631363,0.35780602963641284,1193.2362250518054,4.2569589195773005,10.763161771930754,162.24801613837482,6.209806798025966,5.690697121340781,0.29516106128692626,0.65672055487521,13.447919618338346,0.02024788225516677,0.6669701347127557,4.144516767002642,8.327907118946314,0.03141195426612161,837.5977579504251,0,100,0,900,0,2800,93,125.63966369256377,188.45949553884566,20.93994394876063,125.63966369256377,0,351.79105833917856,20.93994394876063,234.52737222611904,12.804951042296938,152.34553372297134,5806.436256741785
198.40733751654625,0.24443931793794033,920.4181000823155,2.085737750865519,7.457090780138969,85.25310939801858,5.500649241730571,3.8903059795498844,0.46957697644829755,0.3790218960028142,6.3353898376226425,0.05778228613422254,1.4220235235989094,2.582332813180983,11.13661807961762,0.023161219515670094,568.8407910056412,0,100,0,900,0,2800,93,85.32611865084618,127.98917797626927,14.22101977514103,85.32611865084618,0,238.9131322223693,14.22101977514103,159.27542148157954,11.628659019310396,99.22435274785184,4055.727809620307
172.84621641039848,0.41418143743649116,1424.2901313118637,3.5194557001814246,4.7805231884121895,123.4686554228887,7.679123472422361,2.629450479894876,0.6499111794680358,0.28691836427897216,8.374023828655481,0.07094217973491178,0.9679859699681401,3.4261002419516444,13.955446733161807,0.03662626628433354,482.0684560574591,0,100,0,900,0,2800,93,72.31026840861887,108.4654026129283,12.051711401436478,72.31026840861887,0,202.46875154413283,12.051711401436478,134.97916769608855,17.063439385671387,144.99447242806437,5086.659438140214
242.39354610443115,0.15077903447672725,680.8750190539286,2.8935534926131368,12.436612562276423,196.42811319278556,3.8883268050849438,4.958106758166104,0.33117445059120654,0.4521925290115178,11.720555983483791,0.03615164443175309,1.1932807192206383,1.8009336842224002,6.7741962894797325,0.01849369446627796,1113.3606255054474,0,100,0,900,0,2800,93,167.0040938258171,250.50614073872566,27.834015637636185,167.0040938258171,0,467.6114627122879,27.834015637636185,311.74097514152527,3.772260554655444,72.39227748639549,4914.330601691906
276.04838378727436,0.38958554305136195,994.1879612160847,2.479872060008347,12.292669384740293,142.44416285417975,8.599559482187033,2.1861229686066506,0.5908937212452293,0.4426866834517569,9.993722699582577,0.04493686042679475,0.8433753997087479,2.7372726844623685,5.895219910889864,0.011321464126138017,1053.8868751376867,0,100,0,900,0,2800,93,158.083031270653,237.1245469059795,26.34717187844217,158.083031270653,0,442.6324875578284,26.34717187844217,295.0883250385523,12.390380900617396,78.8698655695528,4530.294992492003
146.8379958719015,0.2035731682553887,1392.218069639057,3.10714755859226,6.594328662380576,69.60674612065777,3.296674992889166,4.512757712882012,0.40780916105955844,0.6078745900187642,10.224157068878412,0.06215702721211129,1.0676311599090695,3.9890013160184026,13.701761262491345,0.043542210713233796,310.14277087524533,0,100,0,900,0,2800,93,46.5214156312868,69.7821234469302,7.753569271881133,46.5214156312868,0,130.25996376760304,7.753569271881133,86.8399758450687,15.717381577457056,239.89518959881846,5374.164967413858
231.90095208585262,0.33317400813102716,745.5297071719542,1.7408124217763543,8.172211540862918,105.72258793953807,6.790761334821582,5.365464286040514,0.23085868317633867,0.5299166548065841,14.451078101992607,0.052635237160697596,0.5413218103349209,2.02014375384897,11.507762698456645,0.022006180461728947,740.5948550440371,0,100,0,900,0,2800,93,111.08922825660557,166.63384238490835,18.514871376100928,111.08922825660557,0,311.0498391184956,18.514871376100928,207.3665594123304,11.701292322756716,61.13848778467852,3713.0474659127035
312.71290965378284,0.2971230810508132,1649.3815917056054,3.916519674472511,9.502921423874795,182.85580570260066,4.593691600486636,3.5670946782454847,0.5446214789524675,0.2521394558250904,5.453072022646666,0.025394869495416063,1.2974112713709474,3.205948739312589,9.323799051344395,0.03340449836935848,896.8037568032742,0,100,0,900,0,2800,93,134.52056352049112,201.78084528073668,22.420093920081854,134.52056352049112,0,376.65757785737514,22.420093920081854,251.10505190491676,10.07126338961945,132.75407979999247,6198.067733543143
306.66869916021824,0.3219563006423413,958.1357192946598,2.7224401077255607,5.202813469804823,71.50293372357265,3.3877179119735956,5.202385167218744,0.49182624794542795,0.5483808509074152,5.043791551142931,0.03971076058088803,0.8766286484897137,3.686967951245606,10.661520967260003,0.013700328742917628,766.3178513757885,0,100,0,900,0,2800,93,114.94767770636827,172.4215165595524,19.15794628439471,114.94767770636827,0,321.85349757783115,19.15794628439471,214.56899838522077,23.086811413727524,195.2204731723836,5127.325488306603
237.94894091784954,0.28531986521556973,1146.7368020676076,3.596629452891648,13.140699997544289,148.636154714413,8.690236190333962,3.418244536872953,0.28300936900079254,0.26357197277247907,14.822566099464893,0.06738027732828633,1.1518179113045335,1.587099795229733,8.46777742728591,0.041689078844664613,582.0047618821263,0,100,0,900,0,2800,93,87.30071428231895,130.95107142347842,14.550119047053158,87.30071428231895,0,244.44199999049306,14.550119047053158,162.96133332699537,9.166567434167783,115.55012613908312,4775.283818095371
140.81189565360546,0.3779335300438106,639.8607302689925,2.0537848798558116,10.340605415403843,176.95670488094913,5.246869325637817,2.1085921018384397,0.35705012664198876,0.3961112269666046,10.594897028058767,0.04692752581690439,0.7386760413646698,4.493093459866941,6.273951381444931,0.019460639065615834,467.091984115541,0,100,0,900,0,2800,93,70.06379761733115,105.09569642599672,11.677299602888525,70.06379761733115,0,196.1786333285272,11.677299602888525,130.78575555235147,12.772875155236255,69.41098309818987,5980.538162529104
282.0707092434168,0.1913345024921,1474.0846145432442,4.382472158409655,6.753835902549326,104.11928442306817,7.444305270910263,4.389467595703899,0.6414379242062569,0.5683308126870543,9.58273097872734,0.03110520885083825,1.4831377463415265,2.280426568351686,14.090234553441405,0.03538156394057907,1182.71774193272,0,100,0,900,0,2800,93,177.407661289908,266.111491934862,29.567943548318,177.407661289908,0,496.7414516117424,29.567943548318,331.1609677411616,7.164714952260261,164.10612509637872,3898.8524505944574
247.61029332876205,0.43080032933503387,1369.9239275883883,3.94407229218632,8.875195800326765,91.26611700775102,5.779112085700035,2.818339691404253,0.3890233287587762,0.32646240983158353,11.505801230669022,0.021890851164283236,0.6140633495524526,2.0933505529537797,13.250191444531083,0.02944015150012448,1011.0186162404716,0,100,0,900,0,2800,93,151.65279243607074,227.4791886541061,25.27546540601179,151.65279243607074,0,424.6278188209981,25.27546540601179,283.08521254733205,16.616881856427298,152.1312284362238,3520.3275869207605
167.6259233057499,0.16681241802871227,1025.280536734499,1.6196879921481013,9.924108495935798,164.2255720464513,6.48790343105793,5.097162431851029,0.5927068202570082,0.4987673954106868,8.629111107438803,0.05614183394294234,1.357489861547947,3.1794552812352777,6.059151571244001,0.025692792149623854,407.8310603275895,0,100,0,900,0,2800,93,61.17465904913843,91.76198857370764,10.195776508189738,61.17465904913843,0,171.2890453375876,10.195776508189738,114.19269689172506,6.462681493035802,62.75029002664626,6362.461366426197
